comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),alpha,beta,preprocess_method,preprocess_time (ms)
wartmann,97.27,71.36,,4732.9901,2.0,1.0,rank-list,1018.7465
wartmann,97.27,71.36,25.45,4724.1559,2.0,1.0,rank-list,1020.9215
wartmann,97.27,,,4819.7365,2.1,1.0,rank-list,1030.5716
wartmann,97.27,70.91,,4835.2411,2.1,1.0,rank-list,1032.7769
wartmann,97.27,70.91,25.45,4853.1480,2.1,1.0,rank-list,1030.3672
wartmann,97.27,,,4884.0771,2.2,1.0,rank-list,1019.7253
wartmann,97.27,70.45,,4853.7530,2.2,1.0,rank-list,1021.9415
wartmann,97.27,70.45,25.45,4841.5493,2.2,1.0,rank-list,1027.6964
wartmann,97.27,,,4921.4574,2.3,1.0,rank-list,1052.2060
wartmann,97.27,70.45,,4878.4467,2.3,1.0,rank-list,1036.5007
wartmann,97.27,70.45,24.55,4880.6399,2.3,1.0,rank-list,1033.1032
wartmann,97.27,,,4860.9063,2.4,1.0,rank-list,1020.0870
wartmann,97.27,69.55,,4887.8354,2.4,1.0,rank-list,1023.7732
wartmann,97.27,69.55,24.55,4893.3578,2.4,1.0,rank-list,1027.1221
wartmann,97.27,,,4973.3216,2.5,1.0,rank-list,1031.2609
wartmann,97.27,69.09,,4964.0511,2.5,1.0,rank-list,1034.1435
wartmann,97.27,69.09,25.00,4953.4652,2.5,1.0,rank-list,1034.0331
wartmann,96.82,,,4940.1946,2.6,1.0,rank-list,1034.1423
wartmann,96.82,68.64,,4909.7812,2.6,1.0,rank-list,1030.8629
wartmann,96.82,68.64,24.09,4909.2349,2.6,1.0,rank-list,1031.7293
wartmann,96.36,,,4983.7858,2.7,1.0,rank-list,1032.5772
wartmann,96.36,69.09,,4948.0972,2.7,1.0,rank-list,1032.0946
wartmann,96.36,69.09,23.64,4937.9482,2.7,1.0,rank-list,1033.8154
wartmann,96.36,,,4977.6479,2.8,1.0,rank-list,1035.8209
wartmann,96.36,67.73,,4963.6948,2.8,1.0,rank-list,1037.9296
wartmann,96.36,67.73,24.55,4964.0369,2.8,1.0,rank-list,1037.0651
wartmann,96.82,,,4942.6615,2.9,1.0,rank-list,1036.8257
wartmann,96.82,66.82,,4945.1389,2.9,1.0,rank-list,1037.4287
wartmann,96.82,66.82,24.09,4948.0890,2.9,1.0,rank-list,1037.8764
wartmann,96.82,,,5003.0135,3.0,1.0,rank-list,1037.3442
wartmann,96.82,65.91,,4967.5365,3.0,1.0,rank-list,1036.9745
wartmann,96.82,65.91,24.09,4958.0448,3.0,1.0,rank-list,1039.4403
wartmann,96.36,,,4259.8849,4.0,1.0,rank-list,921.1436
wartmann,96.36,62.27,,4280.9333,4.0,1.0,rank-list,930.8331
wartmann,96.36,62.27,25.91,4303.4819,4.0,1.0,rank-list,936.4988
wartmann,95.00,,,4495.2951,5.0,1.0,rank-list,973.4397
wartmann,95.00,59.09,,4525.2201,5.0,1.0,rank-list,977.7316
wartmann,95.00,59.09,22.27,4552.5997,5.0,1.0,rank-list,984.9493
wartmann,92.27,,,4612.6097,6.0,1.0,rank-list,1013.5177
wartmann,92.27,54.09,,4634.1700,6.0,1.0,rank-list,1011.6505
wartmann,92.27,54.09,20.91,4639.9431,6.0,1.0,rank-list,1012.1540
wartmann,86.82,,,4658.6027,7.0,1.0,rank-list,1021.7835
wartmann,86.82,53.18,,4659.8941,7.0,1.0,rank-list,1020.1224
wartmann,86.82,53.18,20.91,4662.5097,7.0,1.0,rank-list,1020.1180
wartmann,82.27,,,4671.7646,8.0,1.0,rank-list,1030.2470
wartmann,82.27,50.91,,4722.2455,8.0,1.0,rank-list,1029.9050
wartmann,82.27,50.91,19.55,4727.5853,8.0,1.0,rank-list,1032.0537
wartmann,80.00,,,4890.4608,9.0,1.0,rank-list,1040.5005
wartmann,80.00,48.18,,4848.2693,9.0,1.0,rank-list,1044.8638
wartmann,80.00,48.18,18.64,4840.9057,9.0,1.0,rank-list,1043.2125
wartmann,75.91,,,4839.0160,10.0,1.0,rank-list,1049.1680
wartmann,75.91,46.36,,4858.6527,10.0,1.0,rank-list,1047.1589
wartmann,75.91,46.36,16.82,4845.8007,10.0,1.0,rank-list,1063.6766
wartmann,74.09,,,4855.2433,11.0,1.0,rank-list,1075.9166
wartmann,74.09,43.64,,4869.2202,11.0,1.0,rank-list,1085.4252
wartmann,74.09,43.64,15.91,4879.5526,11.0,1.0,rank-list,1084.3564
wartmann,73.18,,,4847.9442,12.0,1.0,rank-list,1067.9228
wartmann,73.18,42.73,,4926.1532,12.0,1.0,rank-list,1064.2504
wartmann,73.18,42.73,15.45,4938.3971,12.0,1.0,rank-list,1064.2454
wartmann,71.82,,,4929.6337,13.0,1.0,rank-list,1063.4258
wartmann,71.82,40.45,,4979.5753,13.0,1.0,rank-list,1062.1409
wartmann,71.82,40.45,15.00,5134.8196,13.0,1.0,rank-list,1104.0844
wartmann,70.45,,,5397.7834,14.0,1.0,rank-list,1175.8436
wartmann,70.45,40.00,,5393.8932,14.0,1.0,rank-list,1173.1225
wartmann,70.45,40.00,14.55,5366.0422,14.0,1.0,rank-list,1171.2143
