comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-1.7,97.73,74.09,,1301.4050,standardize,1066.2318
minkowski-1.7,97.73,74.09,26.82,1302.8867,standardize,1068.1095
minkowski-1.8,97.73,,,1310.0335,standardize,1076.6469
minkowski-1.8,97.73,74.09,,1309.4909,standardize,1075.8538
minkowski-1.8,97.73,74.09,27.27,1311.2660,standardize,1076.3805
minkowski-1.9,97.73,,,1316.3409,standardize,1077.1395
minkowski-1.9,97.73,74.55,,1316.9456,standardize,1075.9627
minkowski-1.9,97.73,74.55,27.73,1318.7665,standardize,1078.4392
minkowski-2.0,97.73,,,1196.1896,standardize,1078.0614
minkowski-2.0,97.73,74.55,,1193.8997,standardize,1077.4452
minkowski-2.0,97.73,74.55,27.73,1191.6797,standardize,1075.9004
minkowski-2.1,97.27,,,1307.0251,standardize,1070.0813
minkowski-2.1,97.27,73.18,,1314.3573,standardize,1076.4504
minkowski-2.1,97.27,73.18,28.18,1313.0205,standardize,1076.0897
minkowski-2.2,96.82,,,1319.8919,standardize,1080.5686
minkowski-2.2,96.82,72.27,,1315.2043,standardize,1076.7329
minkowski-2.2,96.82,72.27,28.64,1321.0228,standardize,1082.6998
minkowski-2.3,96.82,,,1329.4775,standardize,1089.2159
minkowski-2.3,96.82,72.73,,1318.7678,standardize,1079.8398
minkowski-2.3,96.82,72.73,28.64,1317.2175,standardize,1079.5869
minkowski-2.4,96.36,,,1307.0005,standardize,1073.8686
minkowski-2.4,96.36,72.73,,1308.4379,standardize,1074.3733
minkowski-2.4,96.36,72.73,28.64,1310.7102,standardize,1075.7268
minkowski-2.5,96.36,,,1316.3092,standardize,1078.7637
minkowski-2.5,96.36,72.27,,1316.0127,standardize,1077.2125
minkowski-2.5,96.36,72.27,28.18,1317.9090,standardize,1078.5865
minkowski-2.6,95.91,,,1322.8573,standardize,1082.5290
minkowski-2.6,95.91,72.73,,1320.8075,standardize,1081.2050
minkowski-2.6,95.91,72.73,29.55,1319.1953,standardize,1080.6952
minkowski-2.7,95.45,,,1324.1406,standardize,1079.8047
minkowski-2.7,95.45,72.73,,1325.0037,standardize,1083.2626
minkowski-2.7,95.45,72.73,29.55,1325.5355,standardize,1084.8577
minkowski-2.8,95.45,,,1324.9572,standardize,1089.0149
minkowski-2.8,95.45,73.18,,1325.4651,standardize,1090.3062
minkowski-2.8,95.45,73.18,29.09,1327.5400,standardize,1091.2678
minkowski-2.9,95.00,,,1325.6595,standardize,1088.3763
minkowski-2.9,95.00,73.18,,1321.2699,standardize,1083.1922
minkowski-2.9,95.00,73.18,29.09,1321.4104,standardize,1083.5153
minkowski-3.0,94.09,,,1324.4212,standardize,1085.3063
minkowski-3.0,94.09,72.73,,1323.0960,standardize,1083.5071
minkowski-3.0,94.09,72.73,28.18,1325.1877,standardize,1084.8193
minkowski-3.1,94.09,,,1321.4099,standardize,1082.4087
minkowski-3.1,94.09,70.45,,1326.2983,standardize,1086.4838
minkowski-3.1,94.09,70.45,28.18,1325.8397,standardize,1086.4112
minkowski-3.2,93.64,,,1323.8056,standardize,1084.6721
minkowski-3.2,93.64,70.45,,1321.9914,standardize,1084.8926
minkowski-3.2,93.64,70.45,27.27,1321.3915,standardize,1084.4664
minkowski-3.3,93.64,,,1321.4413,standardize,1086.6573
minkowski-3.3,93.64,70.00,,1322.9831,standardize,1087.7589
minkowski-3.3,93.64,70.00,28.18,1326.0008,standardize,1090.1079
minkowski-3.4,93.18,,,1326.1603,standardize,1089.4619
minkowski-3.4,93.18,69.09,,1326.2374,standardize,1088.7627
minkowski-3.4,93.18,69.09,27.73,1325.3175,standardize,1088.7758
minkowski-3.5,93.18,,,1326.0102,standardize,1082.3266
minkowski-3.5,93.18,67.73,,1327.0775,standardize,1085.9851
minkowski-3.5,93.18,67.73,28.18,1324.8755,standardize,1083.5880
minkowski-3.6,93.18,,,1331.1698,standardize,1092.2042
minkowski-3.6,93.18,66.36,,1328.2578,standardize,1088.5556
minkowski-3.6,93.18,66.36,27.73,1327.1285,standardize,1087.9512
minkowski-3.7,93.18,,,1326.2270,standardize,1088.2346
minkowski-3.7,93.18,66.36,,1322.6685,standardize,1086.0750
minkowski-3.7,93.18,66.36,27.73,1326.4533,standardize,1087.6851
minkowski-3.8,92.73,,,1332.8404,standardize,1088.8343
minkowski-3.8,92.73,65.91,,1329.4074,standardize,1088.5808
minkowski-3.8,92.73,65.91,27.27,1329.5004,standardize,1088.6877
minkowski-3.9,92.73,,,1338.7459,standardize,1098.7438
minkowski-3.9,92.73,65.45,,1333.1478,standardize,1093.5850
minkowski-3.9,92.73,65.45,26.36,1332.9537,standardize,1092.1083
minkowski-4.0,92.73,,,1339.2933,standardize,1096.8043
minkowski-4.0,92.73,64.55,,1336.0687,standardize,1092.5643
minkowski-4.0,92.73,64.55,25.91,1351.8830,standardize,1108.8984
minkowski-4.1,92.27,,,1338.4047,standardize,1083.1554
minkowski-4.1,92.27,64.55,,1400.9556,standardize,1142.2973
minkowski-4.1,92.27,64.55,25.45,1422.2870,standardize,1161.8475
minkowski-4.2,92.27,,,1434.6877,standardize,1193.0729
minkowski-4.2,92.27,63.18,,1410.7153,standardize,1163.0396
minkowski-4.2,92.27,63.18,25.00,1405.6398,standardize,1156.4984
minkowski-4.3,91.82,,,1387.0684,standardize,1137.3308
minkowski-4.3,91.82,62.27,,1389.5871,standardize,1140.8663
minkowski-4.3,91.82,62.27,25.00,1386.1677,standardize,1135.7876
minkowski-4.4,91.82,,,1387.2984,standardize,1135.5231
minkowski-4.4,91.82,60.45,,1382.6615,standardize,1131.9907
minkowski-4.4,91.82,60.45,25.00,1381.8621,standardize,1131.5853
minkowski-4.5,91.82,,,1382.1941,standardize,1129.8859
minkowski-4.5,91.82,60.00,,1382.6522,standardize,1131.4109
minkowski-4.5,91.82,60.00,25.00,1382.9135,standardize,1131.4803
minkowski-4.6,91.82,,,1403.9771,standardize,1156.8722
minkowski-4.6,91.82,59.55,,1390.2255,standardize,1142.5246
minkowski-4.6,91.82,59.55,25.00,1387.1492,standardize,1138.8808
minkowski-4.7,90.91,,,1446.3314,standardize,1184.6325
minkowski-4.7,90.91,58.18,,1442.6970,standardize,1182.4290
minkowski-4.7,90.91,58.18,24.55,1439.7757,standardize,1179.2182
minkowski-4.8,90.91,,,1438.3123,standardize,1177.1088
minkowski-4.8,90.91,57.73,,1435.1179,standardize,1175.8175
minkowski-4.8,90.91,57.73,24.09,1435.9804,standardize,1176.4791
minkowski-4.9,90.91,,,1436.2107,standardize,1173.5552
minkowski-4.9,90.91,57.73,,1438.9312,standardize,1179.5254
minkowski-4.9,90.91,57.73,24.09,1435.8232,standardize,1175.8205
minkowski-5.0,90.91,,,1442.6533,standardize,1179.7479
minkowski-5.0,90.91,57.27,,1420.2949,standardize,1174.5909
minkowski-5.0,90.91,57.27,23.64,1387.2011,standardize,1143.8247
