comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),alpha,beta,preprocess_method,preprocess_time (ms)
wartmann,97.27,,,5094.6118,2.0,2.0,rank-list,1092.7698
wartmann,97.27,70.91,,5082.2577,2.0,2.0,rank-list,1090.6401
wartmann,97.27,70.91,27.27,5080.9723,2.0,2.0,rank-list,1097.4318
wartmann,96.82,,,4959.3000,2.1,2.1,rank-list,1036.0769
wartmann,96.82,70.00,,4999.1294,2.1,2.1,rank-list,1050.3349
wartmann,96.82,70.00,27.27,5015.1368,2.1,2.1,rank-list,1056.3941
wartmann,96.36,,,5069.7290,2.2,2.2,rank-list,1070.7851
wartmann,96.36,69.55,,5081.6332,2.2,2.2,rank-list,1070.8624
wartmann,96.36,69.55,28.18,5082.1175,2.2,2.2,rank-list,1062.3439
wartmann,96.36,,,5082.4008,2.3,2.3,rank-list,1049.8165
wartmann,96.36,69.55,,5286.8962,2.3,2.3,rank-list,1051.7910
wartmann,96.36,69.55,28.18,5409.8551,2.3,2.3,rank-list,1091.7747
wartmann,96.36,,,5629.1687,2.4,2.4,rank-list,1204.9132
wartmann,96.36,67.73,,5460.4143,2.4,2.4,rank-list,1197.2580
wartmann,96.36,67.73,26.82,5390.4081,2.4,2.4,rank-list,1159.9679
wartmann,96.36,,,5261.9358,2.5,2.5,rank-list,1073.1358
wartmann,96.36,67.27,,5289.9504,2.5,2.5,rank-list,1089.2254
wartmann,96.36,67.27,25.45,5220.2606,2.5,2.5,rank-list,1084.3718
wartmann,96.82,,,5101.5928,2.6,2.6,rank-list,1048.8657
wartmann,96.82,66.82,,5187.4720,2.6,2.6,rank-list,1053.0039
wartmann,96.82,66.82,25.91,5260.5213,2.6,2.6,rank-list,1064.4494
wartmann,96.82,,,5402.6453,2.7,2.7,rank-list,1114.6738
wartmann,96.82,66.82,,5421.0398,2.7,2.7,rank-list,1111.4730
wartmann,96.82,66.82,26.36,5437.0387,2.7,2.7,rank-list,1117.2098
wartmann,96.36,,,5356.4806,2.8,2.8,rank-list,1104.3244
wartmann,96.36,66.36,,5353.4184,2.8,2.8,rank-list,1105.1657
wartmann,96.36,66.36,26.82,5318.5928,2.8,2.8,rank-list,1095.1956
wartmann,96.36,,,5261.3052,2.9,2.9,rank-list,1073.1656
wartmann,96.36,65.91,,5270.3846,2.9,2.9,rank-list,1076.1715
wartmann,96.36,65.91,27.27,5283.8232,2.9,2.9,rank-list,1078.3830
wartmann,96.36,,,5306.4458,3.0,3.0,rank-list,1076.2679
wartmann,96.36,66.36,,5299.5874,3.0,3.0,rank-list,1082.2368
wartmann,96.36,66.36,27.27,5740.4131,3.0,3.0,rank-list,1108.3002
wartmann,94.09,,,5068.8947,4.0,4.0,rank-list,1032.6516
wartmann,94.09,59.09,,5099.5036,4.0,4.0,rank-list,1044.4201
wartmann,94.09,59.09,23.64,5115.8478,4.0,4.0,rank-list,1049.5285
wartmann,88.18,,,5231.2904,5.0,5.0,rank-list,1065.4900
wartmann,88.18,55.91,,5223.5689,5.0,5.0,rank-list,1063.5192
wartmann,88.18,55.91,22.73,5234.2916,5.0,5.0,rank-list,1064.9539
wartmann,81.82,,,5264.9795,6.0,6.0,rank-list,1079.6863
wartmann,81.82,52.27,,5259.1027,6.0,6.0,rank-list,1077.6082
wartmann,81.82,52.27,20.00,5287.7083,6.0,6.0,rank-list,1081.6995
wartmann,79.09,,,5348.4801,7.0,7.0,rank-list,1112.7741
wartmann,79.09,48.64,,5317.2218,7.0,7.0,rank-list,1105.6237
wartmann,79.09,48.64,19.55,5344.2116,7.0,7.0,rank-list,1102.6241
wartmann,76.36,,,5610.0109,8.0,8.0,rank-list,1088.8645
wartmann,76.36,44.55,,5521.5625,8.0,8.0,rank-list,1136.2136
wartmann,76.36,44.55,16.82,5492.1338,8.0,8.0,rank-list,1121.6546
wartmann,74.09,,,5467.4806,9.0,9.0,rank-list,1126.8456
wartmann,74.09,42.73,,5410.5637,9.0,9.0,rank-list,1123.8249
wartmann,74.09,42.73,16.36,5409.8406,9.0,9.0,rank-list,1115.0645
wartmann,72.27,,,5455.7280,10.0,10.0,rank-list,1134.7377
wartmann,72.27,41.82,,5454.9622,10.0,10.0,rank-list,1133.0625
wartmann,72.27,41.82,16.36,5461.2458,10.0,10.0,rank-list,1128.6563
wartmann,70.45,,,5429.7555,11.0,11.0,rank-list,1122.8013
wartmann,70.45,39.55,,5432.5915,11.0,11.0,rank-list,1120.6854
wartmann,70.45,39.55,16.36,5437.7858,11.0,11.0,rank-list,1118.7553
wartmann,69.55,,,5444.2501,12.0,12.0,rank-list,1124.9451
wartmann,69.55,38.64,,5426.8597,12.0,12.0,rank-list,1117.6239
wartmann,69.55,38.64,15.00,5429.1434,12.0,12.0,rank-list,1118.5715
wartmann,68.18,,,5492.2252,13.0,13.0,rank-list,1111.5805
wartmann,68.18,37.73,,5489.5830,13.0,13.0,rank-list,1117.4265
wartmann,68.18,37.73,15.00,5491.1274,13.0,13.0,rank-list,1117.4398
wartmann,66.82,,,5455.5303,14.0,14.0,rank-list,1124.9796
wartmann,66.82,36.82,,5413.2455,14.0,14.0,rank-list,1125.1061
wartmann,66.82,36.82,14.55,5411.3387,14.0,14.0,rank-list,1122.7538
