comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-3.4,93.18,64.55,,1451.8512,subtract_mean,1201.9197
minkowski-3.4,93.18,64.55,26.36,1432.5913,subtract_mean,1183.7408
minkowski-3.5,92.73,,,1481.7720,subtract_mean,1232.3895
minkowski-3.5,92.73,63.64,,1464.6714,subtract_mean,1215.6157
minkowski-3.5,92.73,63.64,24.55,1441.1989,subtract_mean,1193.0419
minkowski-3.6,92.27,,,1443.0075,subtract_mean,1192.2012
minkowski-3.6,92.27,62.73,,1468.1829,subtract_mean,1216.5800
minkowski-3.6,92.27,62.73,23.64,1445.2243,subtract_mean,1194.7853
minkowski-3.7,91.82,,,1439.5878,subtract_mean,1190.0362
minkowski-3.7,91.82,62.73,,1437.1577,subtract_mean,1187.6944
minkowski-3.7,91.82,62.73,23.64,1422.7020,subtract_mean,1174.3302
minkowski-3.8,90.91,,,1476.0672,subtract_mean,1225.8500
minkowski-3.8,90.91,62.27,,1459.8773,subtract_mean,1207.4724
minkowski-3.8,90.91,62.27,23.64,1439.9425,subtract_mean,1189.6708
minkowski-3.9,90.91,,,1437.4878,subtract_mean,1187.2058
minkowski-3.9,90.91,62.27,,1440.1449,subtract_mean,1191.2324
minkowski-3.9,90.91,62.27,23.64,1426.6191,subtract_mean,1178.4013
minkowski-4.0,90.91,,,1464.9519,subtract_mean,1210.5346
minkowski-4.0,90.91,62.27,,1458.1837,subtract_mean,1204.3108
minkowski-4.0,90.91,62.27,23.18,1437.8830,subtract_mean,1185.9170
minkowski-4.1,90.91,,,1470.1047,subtract_mean,1224.0725
minkowski-4.1,90.91,61.82,,1476.4446,subtract_mean,1227.2989
minkowski-4.1,90.91,61.82,23.18,1461.3779,subtract_mean,1211.6581
minkowski-4.2,90.00,,,1452.6986,subtract_mean,1212.6056
minkowski-4.2,90.00,61.36,,1451.6317,subtract_mean,1207.6068
minkowski-4.2,90.00,61.36,23.64,1431.8048,subtract_mean,1187.2305
minkowski-4.3,90.00,,,1436.3808,subtract_mean,1183.6153
minkowski-4.3,90.00,60.91,,1440.3530,subtract_mean,1190.8795
minkowski-4.3,90.00,60.91,23.64,1424.7879,subtract_mean,1176.3432
minkowski-4.4,90.00,,,1436.3496,subtract_mean,1182.3055
minkowski-4.4,90.00,60.45,,1440.3747,subtract_mean,1187.7906
minkowski-4.4,90.00,60.45,23.64,1427.2594,subtract_mean,1177.2997
minkowski-4.5,90.00,,,1432.1043,subtract_mean,1181.7383
minkowski-4.5,90.00,59.55,,1442.2353,subtract_mean,1190.0691
minkowski-4.5,90.00,59.55,23.18,1426.9601,subtract_mean,1176.2897
minkowski-4.6,89.55,,,1442.9481,subtract_mean,1191.4973
minkowski-4.6,89.55,59.55,,1467.1503,subtract_mean,1215.8015
minkowski-4.6,89.55,59.55,23.18,1446.2143,subtract_mean,1195.5897
minkowski-4.7,88.64,,,1444.8614,subtract_mean,1186.8874
minkowski-4.7,88.64,58.18,,1465.1941,subtract_mean,1211.3104
minkowski-4.7,88.64,58.18,22.27,1443.2559,subtract_mean,1191.0688
minkowski-4.8,88.64,,,1437.8963,subtract_mean,1184.9577
minkowski-4.8,88.64,56.82,,1440.2382,subtract_mean,1187.4249
minkowski-4.8,88.64,56.82,21.82,1426.2484,subtract_mean,1174.9263
minkowski-4.9,88.64,,,1437.9567,subtract_mean,1186.5763
minkowski-4.9,88.64,55.91,,1440.8253,subtract_mean,1192.1610
minkowski-4.9,88.64,55.91,21.82,1426.2258,subtract_mean,1178.1235
minkowski-5.0,87.73,,,1396.9756,subtract_mean,1141.6837
minkowski-5.0,87.73,55.00,,1417.5111,subtract_mean,1162.7569
minkowski-5.0,87.73,55.00,21.82,1411.6530,subtract_mean,1158.6366
