comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-3.2,83.18,46.82,,1344.1512,omitted,1102.5660
minkowski-3.2,83.18,46.82,14.55,1342.0644,omitted,1101.1975
minkowski-3.3,83.18,,,1340.9260,omitted,1100.2052
minkowski-3.3,83.18,47.27,,1343.1648,omitted,1102.4854
minkowski-3.3,83.18,47.27,14.09,1341.5385,omitted,1101.3239
minkowski-3.4,83.18,,,1336.0617,omitted,1095.9926
minkowski-3.4,83.18,46.36,,1335.7898,omitted,1095.0255
minkowski-3.4,83.18,46.36,14.09,1338.7264,omitted,1097.2480
minkowski-3.5,83.18,,,1422.0408,omitted,1153.7419
minkowski-3.5,83.18,46.36,,1444.4812,omitted,1177.5481
minkowski-3.5,83.18,46.36,14.09,1449.9562,omitted,1183.6189
minkowski-3.6,83.18,,,1456.0074,omitted,1193.8522
minkowski-3.6,83.18,46.36,,1442.2409,omitted,1188.4596
minkowski-3.6,83.18,46.36,14.55,1425.7762,omitted,1171.8779
minkowski-3.7,82.27,,,1395.1814,omitted,1144.0913
minkowski-3.7,82.27,45.45,,1396.9447,omitted,1147.0751
minkowski-3.7,82.27,45.45,15.45,1401.7236,omitted,1148.5943
minkowski-3.8,81.82,,,1403.9482,omitted,1147.6858
minkowski-3.8,81.82,44.55,,1408.6014,omitted,1152.4615
minkowski-3.8,81.82,44.55,15.91,1405.8292,omitted,1150.5170
minkowski-3.9,81.82,,,1406.5097,omitted,1149.6482
minkowski-3.9,81.82,44.55,,1406.2548,omitted,1152.5407
minkowski-3.9,81.82,44.55,16.36,1407.5821,omitted,1152.1835
minkowski-4.0,81.36,,,1396.8623,omitted,1137.6740
minkowski-4.0,81.36,45.45,,1421.1674,omitted,1160.3906
minkowski-4.0,81.36,45.45,16.36,1424.9597,omitted,1164.2827
minkowski-4.1,81.36,,,1430.6929,omitted,1170.7362
minkowski-4.1,81.36,44.09,,1429.9560,omitted,1170.9336
minkowski-4.1,81.36,44.09,16.36,1432.2030,omitted,1173.1608
minkowski-4.2,81.36,,,1435.7134,omitted,1174.5190
minkowski-4.2,81.36,43.64,,1431.3490,omitted,1172.4567
minkowski-4.2,81.36,43.64,16.36,1429.6361,omitted,1171.4618
minkowski-4.3,80.00,,,1437.0028,omitted,1175.7733
minkowski-4.3,80.00,42.73,,1431.6488,omitted,1172.1712
minkowski-4.3,80.00,42.73,16.36,1430.2646,omitted,1170.3720
minkowski-4.4,80.00,,,1434.1066,omitted,1171.2571
minkowski-4.4,80.00,43.18,,1430.0597,omitted,1169.8084
minkowski-4.4,80.00,43.18,16.36,1429.8607,omitted,1169.5416
minkowski-4.5,79.55,,,1435.1532,omitted,1173.2004
minkowski-4.5,79.55,42.73,,1432.9238,omitted,1171.8762
minkowski-4.5,79.55,42.73,15.91,1430.3417,omitted,1169.3360
minkowski-4.6,79.55,,,1419.7041,omitted,1161.5133
minkowski-4.6,79.55,42.27,,1423.2321,omitted,1164.4259
minkowski-4.6,79.55,42.27,15.91,1411.2246,omitted,1163.8161
minkowski-4.7,79.55,,,1302.2641,omitted,1063.1820
minkowski-4.7,79.55,42.27,,1296.6809,omitted,1060.0815
minkowski-4.7,79.55,42.27,15.91,1295.4042,omitted,1059.0027
minkowski-4.8,80.00,,,1294.1638,omitted,1058.4385
minkowski-4.8,80.00,41.82,,1297.8098,omitted,1060.1453
minkowski-4.8,80.00,41.82,15.45,1309.5336,omitted,1072.3187
minkowski-4.9,78.64,,,1297.1740,omitted,1059.5483
minkowski-4.9,78.64,42.73,,1303.8367,omitted,1066.8669
minkowski-4.9,78.64,42.73,15.45,1307.6109,omitted,1067.9248
minkowski-5.0,78.18,,,1311.2655,omitted,1070.8881
minkowski-5.0,78.18,42.27,,1313.3582,omitted,1073.4229
minkowski-5.0,78.18,42.27,15.00,1314.2694,omitted,1075.1062
