comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-2.4,79.09,,,783.3688,subtract_mean,589.4634
minkowski-2.4,79.09,42.73,,768.9478,subtract_mean,570.9413
minkowski-2.4,79.09,42.73,16.36,764.5552,subtract_mean,564.2246
minkowski-2.5,79.09,,,757.9384,subtract_mean,553.8103
minkowski-2.5,79.09,41.36,,756.9910,subtract_mean,552.4236
minkowski-2.5,79.09,41.36,15.91,757.1847,subtract_mean,552.8677
minkowski-2.6,77.73,,,759.7460,subtract_mean,555.3555
minkowski-2.6,77.73,40.45,,763.9744,subtract_mean,559.8326
minkowski-2.6,77.73,40.45,16.82,766.2466,subtract_mean,559.9485
minkowski-2.7,78.18,,,768.6785,subtract_mean,557.9872
minkowski-2.7,78.18,40.91,,765.2186,subtract_mean,556.3598
minkowski-2.7,78.18,40.91,16.82,769.7069,subtract_mean,557.2369
minkowski-2.8,77.73,,,861.2641,subtract_mean,627.6748
minkowski-2.8,77.73,40.45,,861.0422,subtract_mean,626.6365
minkowski-2.8,77.73,40.45,16.36,862.8037,subtract_mean,628.2114
minkowski-2.9,76.82,,,858.0611,subtract_mean,624.4596
minkowski-2.9,76.82,40.00,,860.9751,subtract_mean,626.1538
minkowski-2.9,76.82,40.00,16.36,859.5177,subtract_mean,625.7031
minkowski-3.0,76.82,,,859.6407,subtract_mean,628.8239
minkowski-3.0,76.82,38.64,,855.2688,subtract_mean,624.8070
minkowski-3.0,76.82,38.64,15.91,853.6566,subtract_mean,623.6006
minkowski-3.1,75.91,,,849.5617,subtract_mean,619.2839
minkowski-3.1,75.91,38.18,,850.7393,subtract_mean,619.9266
minkowski-3.1,75.91,38.18,15.91,852.6682,subtract_mean,621.4992
minkowski-3.2,75.91,,,852.2298,subtract_mean,622.3771
minkowski-3.2,75.91,37.27,,854.7223,subtract_mean,623.9706
minkowski-3.2,75.91,37.27,15.91,853.0072,subtract_mean,623.6191
minkowski-3.3,76.82,,,847.3487,subtract_mean,620.6523
minkowski-3.3,76.82,37.27,,846.7354,subtract_mean,618.8345
minkowski-3.3,76.82,37.27,16.36,848.0700,subtract_mean,619.2982
minkowski-3.4,75.91,,,848.6591,subtract_mean,621.9459
minkowski-3.4,75.91,36.82,,847.9809,subtract_mean,620.7086
minkowski-3.4,75.91,36.82,15.45,848.7902,subtract_mean,621.8082
minkowski-3.5,74.55,,,861.6124,subtract_mean,632.3750
minkowski-3.5,74.55,36.36,,859.3974,subtract_mean,628.6808
minkowski-3.5,74.55,36.36,15.00,856.3049,subtract_mean,625.8155
minkowski-3.6,75.00,,,847.4272,subtract_mean,618.4354
minkowski-3.6,75.00,35.91,,850.8970,subtract_mean,619.6604
minkowski-3.6,75.00,35.91,14.09,851.1787,subtract_mean,619.5906
minkowski-3.7,74.55,,,854.0074,subtract_mean,623.5467
minkowski-3.7,74.55,35.45,,852.0648,subtract_mean,620.4200
minkowski-3.7,74.55,35.45,14.09,851.9425,subtract_mean,620.2742
minkowski-3.8,74.09,,,848.7888,subtract_mean,617.6575
minkowski-3.8,74.09,35.45,,850.8968,subtract_mean,619.5311
minkowski-3.8,74.09,35.45,13.64,850.2687,subtract_mean,619.0397
minkowski-3.9,73.64,,,844.4965,subtract_mean,615.6200
minkowski-3.9,73.64,35.45,,843.1138,subtract_mean,614.4276
minkowski-3.9,73.64,35.45,14.09,843.7427,subtract_mean,614.6826
minkowski-4.0,73.18,,,841.1823,subtract_mean,613.5882
minkowski-4.0,73.18,33.64,,845.3393,subtract_mean,615.5912
minkowski-4.0,73.18,33.64,13.64,848.1855,subtract_mean,616.2991
minkowski-4.1,72.73,,,846.8877,subtract_mean,616.2646
minkowski-4.1,72.73,33.64,,848.2911,subtract_mean,617.7195
minkowski-4.1,72.73,33.64,13.64,899.1039,subtract_mean,652.2471
minkowski-4.2,71.82,,,2066.3974,subtract_mean,1502.6530
minkowski-4.2,71.82,33.64,,1506.6620,subtract_mean,1118.3744
minkowski-4.2,71.82,33.64,13.64,1372.2319,subtract_mean,985.9329
minkowski-4.3,70.91,,,1201.9319,subtract_mean,826.5598
minkowski-4.3,70.91,33.64,,1057.0680,subtract_mean,715.9840
minkowski-4.3,70.91,33.64,13.64,1009.1448,subtract_mean,702.8325
minkowski-4.4,70.00,,,817.9446,subtract_mean,598.6724
minkowski-4.4,70.00,32.73,,954.7094,subtract_mean,669.5952
minkowski-4.4,70.00,32.73,13.64,1191.5573,subtract_mean,859.7871
minkowski-4.5,69.55,,,853.8015,subtract_mean,617.0819
minkowski-4.5,69.55,33.18,,982.3329,subtract_mean,627.2317
minkowski-4.5,69.55,33.18,13.64,1112.5333,subtract_mean,792.7927
minkowski-4.6,69.55,,,860.3173,subtract_mean,628.2099
minkowski-4.6,69.55,32.27,,927.3013,subtract_mean,689.4561
minkowski-4.6,69.55,32.27,13.18,897.0308,subtract_mean,665.1944
minkowski-4.7,68.64,,,827.0371,subtract_mean,601.5514
minkowski-4.7,68.64,31.82,,823.5868,subtract_mean,599.4607
minkowski-4.7,68.64,31.82,12.73,822.8272,subtract_mean,597.9025
minkowski-4.8,68.18,,,819.0642,subtract_mean,593.6234
minkowski-4.8,68.18,31.82,,816.2538,subtract_mean,592.9440
minkowski-4.8,68.18,31.82,12.73,815.4769,subtract_mean,593.0415
minkowski-4.9,68.18,,,813.2859,subtract_mean,590.0620
minkowski-4.9,68.18,31.82,,810.8365,subtract_mean,589.3035
minkowski-4.9,68.18,31.82,12.73,809.6535,subtract_mean,588.7273
minkowski-5.0,67.73,,,812.5102,subtract_mean,591.0418
minkowski-5.0,67.73,30.91,,810.0041,subtract_mean,589.0981
minkowski-5.0,67.73,30.91,12.73,809.1920,subtract_mean,588.2327
