comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-3.4,66.82,34.09,11.36,898.2084,omitted,666.1793
minkowski-3.5,65.91,,,920.9244,omitted,686.0853
minkowski-3.5,65.91,33.64,,920.5671,omitted,684.6884
minkowski-3.5,65.91,33.64,10.91,903.2848,omitted,669.6454
minkowski-3.6,65.45,,,911.0312,omitted,678.0606
minkowski-3.6,65.45,32.73,,919.5518,omitted,686.7462
minkowski-3.6,65.45,32.73,11.36,903.9774,omitted,671.8138
minkowski-3.7,65.45,,,936.9098,omitted,701.0088
minkowski-3.7,65.45,32.27,,932.8960,omitted,699.5297
minkowski-3.7,65.45,32.27,11.82,913.0101,omitted,681.5390
minkowski-3.8,65.45,,,950.2697,omitted,716.0099
minkowski-3.8,65.45,31.36,,935.4833,omitted,702.7084
minkowski-3.8,65.45,31.36,12.27,913.7411,omitted,682.1412
minkowski-3.9,64.55,,,911.5148,omitted,682.3102
minkowski-3.9,64.55,29.55,,911.0135,omitted,681.2101
minkowski-3.9,64.55,29.55,12.73,896.1472,omitted,666.2019
minkowski-4.0,64.55,,,913.1409,omitted,679.1454
minkowski-4.0,64.55,30.00,,912.4079,omitted,679.8515
minkowski-4.0,64.55,30.00,12.73,897.3554,omitted,666.1500
minkowski-4.1,65.45,,,957.2001,omitted,719.6635
minkowski-4.1,65.45,30.00,,938.1710,omitted,701.0771
minkowski-4.1,65.45,30.00,12.73,913.9789,omitted,679.9635
minkowski-4.2,65.00,,,956.8619,omitted,725.9740
minkowski-4.2,65.00,29.09,,938.2019,omitted,706.1441
minkowski-4.2,65.00,29.09,13.64,912.7934,omitted,682.3824
minkowski-4.3,64.55,,,902.6401,omitted,670.8034
minkowski-4.3,64.55,29.09,,908.0988,omitted,676.3764
minkowski-4.3,64.55,29.09,13.64,893.8953,omitted,662.8098
minkowski-4.4,63.64,,,911.2501,omitted,675.8432
minkowski-4.4,63.64,28.64,,913.2884,omitted,681.1752
minkowski-4.4,63.64,28.64,13.18,896.7621,omitted,666.4315
minkowski-4.5,63.18,,,922.1208,omitted,690.1473
minkowski-4.5,63.18,28.64,,928.8495,omitted,696.0117
minkowski-4.5,63.18,28.64,13.18,907.9638,omitted,675.8410
minkowski-4.6,62.73,,,909.6361,omitted,678.0844
minkowski-4.6,62.73,28.64,,913.7338,omitted,681.3444
minkowski-4.6,62.73,28.64,13.18,896.2940,omitted,665.0524
minkowski-4.7,62.73,,,955.7063,omitted,724.0143
minkowski-4.7,62.73,27.73,,935.1998,omitted,704.3390
minkowski-4.7,62.73,27.73,12.73,911.5951,omitted,680.2694
minkowski-4.8,62.27,,,905.9135,omitted,677.9594
minkowski-4.8,62.27,26.82,,927.2334,omitted,698.4436
minkowski-4.8,62.27,26.82,12.73,905.7237,omitted,677.4995
minkowski-4.9,61.82,,,913.0914,omitted,680.4091
minkowski-4.9,61.82,26.82,,925.9272,omitted,691.6341
minkowski-4.9,61.82,26.82,12.27,906.0796,omitted,674.6693
minkowski-5.0,61.36,,,866.2455,omitted,636.1863
minkowski-5.0,61.36,26.82,,887.0987,omitted,654.1547
minkowski-5.0,61.36,26.82,12.27,881.6268,omitted,649.4543
